timestamp,volume,negative_rate,stance_against_rate,stance_favor_rate,stance_neutral_rate,delta_volume,delta_negative_rate,delta_against_rate,delta_volume_rate,sentiment_avg_score,stance_against_mean,stance_favor_mean,stance_neutral_mean,is_controversy,topic,avg_engagement,total_engagement,max_engagement,engagement_rate,delta_engagement,delta_engagement_rate,avg_like_count,avg_retweet_count,avg_reply_count,flame_score,against_count,sentiment_polarity,flame_engagement_score,against_engagement_score
2024-08-15 06:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9125235273968428,0.2618605,0.3231658,0.41497368,1,フワちゃん,,,,,,,,,,0.0,0.0,0.0,,
2025-06-02 10:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9676149811130016,0.34211606,0.3076875,0.3501964,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-05 08:00:00+09:00,83,0.1204819277108433,0.2823529411764706,0.0705882352941176,0.6470588235294118,82.0,0.1204819277108433,0.2823529411764706,82.0,0.2832833221504082,0.3265891820000001,0.2779675743529412,0.3954432482352941,0,マリオカートワールド,,,,,,,,,,9.999999999999995,23.435294117647057,0.21176470588235297,,
2025-06-05 10:00:00+09:00,1,0.0,0.0,0.0,1.0,-82.0,-0.1204819277108433,-0.2823529411764706,-0.9879518072289156,0.9314836533740164,0.31030264,0.16509071,0.52460665,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-05 15:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9353551175445316,0.27500302,0.27367646,0.45132053,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-05 18:00:00+09:00,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7020700136199594,0.39582354,0.2742052,0.32997125,0,マリオカートワールド,,,,,,,,,,0.0,1.0,1.0,,
2025-06-05 21:00:00+09:00,2,0.0,0.5,0.0,0.5,1.0,0.0,-0.5,1.0,0.6272364933975041,0.333530815,0.31548615,0.350983025,0,マリオカートワールド,,,,,,,,,,0.0,1.0,0.5,,
2025-06-05 23:00:00+09:00,1,0.0,0.0,0.0,1.0,-1.0,0.0,-0.5,-0.5,0.980373268481344,0.25456062,0.17573614,0.5697032,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-06 08:00:00+09:00,97,0.1443298969072164,0.173469387755102,0.0204081632653061,0.8061224489795918,96.0,0.1443298969072164,0.173469387755102,96.0,0.3812861515485862,0.2992960042857143,0.257906648877551,0.4427973428571428,0,マリオカートワールド,,,,,,,,,,13.999999999999991,16.826530612244895,0.15306122448979592,,
2025-06-06 10:00:00+09:00,1,0.0,1.0,0.0,0.0,-96.0,-0.1443298969072164,0.826530612244898,-0.9896907216494846,0.3197318874299527,0.43822595,0.28181872,0.27995533,0,マリオカートワールド,,,,,,,,,,0.0,1.0,1.0,,
2025-06-06 18:00:00+09:00,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9542092205956578,0.35877833,0.2979707,0.34325093,0,マリオカートワールド,,,,,,,,,,0.0,1.0,1.0,,
2025-06-07 08:00:00+09:00,72,0.1111111111111111,0.2638888888888889,0.0138888888888888,0.7222222222222222,71.0,0.1111111111111111,-0.7361111111111112,71.0,0.5163752539802874,0.3168576251388889,0.2633792397222222,0.4197631283333333,0,マリオカートワールド,,,,,,,,,,8.0,19.0,0.2500000000000001,,
2025-06-07 17:00:00+09:00,1,0.0,0.0,0.0,1.0,-71.0,-0.1111111111111111,-0.2638888888888889,-0.9861111111111112,0.9569466670509428,0.34851113,0.26422817,0.38726074,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-07 18:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7561284229159355,0.3564811,0.28218523,0.3613337,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-07 19:00:00+09:00,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8259679283946754,0.36557648,0.33145767,0.30296582,0,マリオカートワールド,,,,,,,,,,0.0,1.0,1.0,,
2025-06-08 06:00:00+09:00,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7975508812814952,0.38696724,0.24376602,0.36926672,0,マリオカートワールド,,,,,,,,,,1.0,1.0,1.0,,
2025-06-08 07:00:00+09:00,8,0.375,0.125,0.0,0.875,7.0,-0.625,-0.875,7.0,-0.017455521337979,0.2782292925,0.2410459625,0.480724725,0,マリオカートワールド,,,,,,,,,,3.0,1.0,0.125,,
2025-06-08 08:00:00+09:00,73,0.1232876712328767,0.1643835616438356,0.0547945205479452,0.7808219178082192,65.0,-0.2517123287671233,0.0393835616438356,8.125,0.2783617553132115,0.3105391715068493,0.2612887294520548,0.42817211,0,マリオカートワールド,,,,,,,,,,9.0,12.0,0.1095890410958904,,
2025-06-08 14:00:00+09:00,1,0.0,1.0,0.0,0.0,-72.0,-0.1232876712328767,0.8356164383561644,-0.9863013698630136,0.3297693692147732,0.35676572,0.31871358,0.3245207,0,マリオカートワールド,,,,,,,,,,0.0,1.0,1.0,,
2025-06-08 15:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.5126159116625786,0.25445542,0.29152372,0.45402083,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-08 20:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7806129641830921,0.31079108,0.34185395,0.347355,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-08 23:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9870988186448814,0.3264154,0.30205667,0.37152803,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-09 02:00:00+09:00,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.2630995810031891,0.24019755,0.2612641,0.49853843,0,マリオカートワールド,,,,,,,,,,1.0,0.0,0.0,,
2025-06-09 07:00:00+09:00,3,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.0,-0.6666666666666667,0.3333333333333333,2.0,-0.0296986085595564,0.31432261,0.2701810533333333,0.41549632,0,マリオカートワールド,,,,,,,,,,1.0,1.0,0.3333333333333333,,
2025-06-09 08:00:00+09:00,67,0.1940298507462686,0.2985074626865671,0.0597014925373134,0.6417910447761194,64.0,-0.1393034825870647,-0.0348258706467661,21.33333333333333,0.2731481810845781,0.3254572083582089,0.2653744623880597,0.40916833,0,マリオカートワールド,,,,,,,,,,12.999999999999996,19.999999999999993,0.2388059701492537,,
2025-06-10 06:00:00+09:00,1,0.0,0.0,0.0,1.0,-66.0,-0.1940298507462686,-0.2985074626865671,-0.9850746268656716,0.5897067412734033,0.24357596,0.17861655,0.5778074,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-10 07:00:00+09:00,21,0.0476190476190476,0.0454545454545454,0.0909090909090909,0.8636363636363636,20.0,0.0476190476190476,0.0454545454545454,20.0,0.4631966152863408,0.2972473786363636,0.2761617431818182,0.4265908768181818,0,マリオカートワールド,,,,,,,,,,0.9999999999999997,0.9545454545454534,-0.0454545454545455,,
2025-06-10 08:00:00+09:00,57,0.1228070175438596,0.2456140350877192,0.087719298245614,0.6666666666666666,36.0,0.075187969924812,0.2001594896331738,1.7142857142857142,0.3530846435000728,0.3265354140350877,0.2767633035087719,0.3967012828070175,0,マリオカートワールド,,,,,,,,,,6.999999999999997,13.999999999999995,0.1578947368421052,,
2025-06-10 16:00:00+09:00,1,0.0,0.0,0.0,1.0,-56.0,-0.1228070175438596,-0.2456140350877192,-0.9824561403508772,0.9281473574228584,0.28408018,0.3103626,0.4055572,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-10 21:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6371393246809022,0.338655455,0.23189649,0.429448065,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-11 06:00:00+09:00,8,0.25,0.125,0.0,0.875,6.0,0.25,0.125,3.0,0.2476553978631273,0.32360757,0.2659894275,0.41040299625,0,マリオカートワールド,,,,,,,,,,2.0,1.0,0.125,,
2025-06-11 07:00:00+09:00,24,0.25,0.2083333333333333,0.0416666666666666,0.75,16.0,0.0,0.0833333333333333,2.0,0.2199260634370148,0.3323936525,0.2604990095833333,0.4071073304166666,0,マリオカートワールド,,,,,,,,,,6.0,4.999999999999999,0.16666666666666669,,
2025-06-11 08:00:00+09:00,37,0.1891891891891892,0.2702702702702703,0.054054054054054,0.6756756756756757,13.0,-0.0608108108108108,0.0619369369369369,0.5416666666666666,0.3736471691156259,0.3223484378378378,0.267973724054054,0.4096778418918919,0,マリオカートワールド,,,,,,,,,,7.0,10.0,0.21621621621621628,,
2025-06-11 22:00:00+09:00,1,0.0,0.0,0.0,1.0,-36.0,-0.1891891891891892,-0.2702702702702703,-0.972972972972973,0.2000600770115851,0.30631053,0.25501016,0.4386793,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-12 03:00:00+09:00,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7217200333252549,0.36342058,0.2523908,0.38418862,0,マリオカートワールド,,,,,,,,,,1.0,0.0,0.0,,
2025-06-12 05:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.5724818594753743,0.29130676,0.30450395,0.40418932,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-12 06:00:00+09:00,4,0.0,0.25,0.0,0.75,3.0,0.0,0.25,3.0,0.9627512545266655,0.306102305,0.2463773825,0.4475203325,0,マリオカートワールド,,,,,,,,,,0.0,1.0,0.25,,
2025-06-12 07:00:00+09:00,13,0.2307692307692307,0.4285714285714285,0.0,0.5714285714285714,9.0,0.2307692307692307,0.1785714285714285,2.25,0.2557177815719375,0.3279099207142857,0.2788174507142857,0.3932726235714285,0,マリオカートワールド,,,,,,,,,,2.999999999999999,5.57142857142857,0.4285714285714285,,
2025-06-12 08:00:00+09:00,58,0.1551724137931034,0.2241379310344827,0.0689655172413793,0.7068965517241379,45.0,-0.0755968169761273,-0.2044334975369457,3.4615384615384617,0.3203032765726173,0.3196320515517241,0.2682639368965517,0.412104009137931,0,マリオカートワールド,,,,,,,,,,8.999999999999996,12.999999999999996,0.15517241379310343,,
2025-06-13 05:00:00+09:00,2,0.0,0.5,0.0,0.5,-56.0,-0.1551724137931034,0.2758620689655172,-0.9655172413793104,0.8968874202109874,0.31363929,0.2704465,0.41591425,0,マリオカートワールド,,,,,,,,,,0.0,1.0,0.5,,
2025-06-13 06:00:00+09:00,4,0.5,0.0,0.0,1.0,2.0,0.5,-0.5,1.0,-0.200103205977939,0.30822077,0.2341366299999999,0.4576426125,0,マリオカートワールド,,,,,,,,,,2.0,0.0,0.0,,
2025-06-13 07:00:00+09:00,27,0.1111111111111111,0.3333333333333333,0.0,0.6666666666666666,23.0,-0.3888888888888889,0.3333333333333333,5.75,0.3434177319415742,0.3261457525925926,0.2603907855555555,0.4134634525925926,0,マリオカートワールド,,,,,,,,,,3.0,9.0,0.3333333333333333,,
2025-06-13 08:00:00+09:00,46,0.1304347826086956,0.1521739130434782,0.108695652173913,0.7391304347826086,19.0,0.0193236714975844,-0.181159420289855,0.7037037037037037,0.4132799841337028,0.3092256758695652,0.2627916930434782,0.4279826249999999,0,マリオカートワールド,,,,,,,,,,5.999999999999997,6.9999999999999964,0.04347826086956519,,
2025-06-13 14:00:00+09:00,1,0.0,0.0,0.0,1.0,-45.0,-0.1304347826086956,-0.1521739130434782,-0.9782608695652174,0.9717515106312932,0.3013416,0.3330192,0.36563918,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-13 18:00:00+09:00,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9781860876828432,0.32526428,0.3508377,0.32389805,0,マリオカートワールド,,,,,,,,,,0.0,0.0,-1.0,,
2025-06-14 05:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5212312689982354,0.279689305,0.283810725,0.4364999499999999,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-14 06:00:00+09:00,7,0.2857142857142857,0.4285714285714285,0.0,0.5714285714285714,5.0,0.2857142857142857,0.4285714285714285,2.5,0.2085832502094231,0.3162683799999999,0.2720310271428571,0.4117005714285714,0,マリオカートワールド,,,,,,,,,,2.0,2.9999999999999996,0.4285714285714285,,
2025-06-14 07:00:00+09:00,21,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,14.0,0.0,-0.1428571428571428,2.0,0.0982184263633653,0.3218405980952381,0.2563635619047619,0.4217958452380952,0,マリオカートワールド,,,,,,,,,,6.0,6.0,0.2857142857142857,,
2025-06-14 08:00:00+09:00,41,0.073170731707317,0.2857142857142857,0.0,0.7142857142857143,20.0,-0.2125435540069687,0.0,0.9523809523809524,0.4307558171318046,0.3197268092857143,0.27122343,0.409049759047619,0,マリオカートワールド,,,,,,,,,,2.999999999999997,11.714285714285714,0.2857142857142857,,
2025-06-19 09:00:00+09:00,1,0.0,0.0,0.0,1.0,-40.0,-0.073170731707317,-0.2857142857142857,-0.975609756097561,0.9764731761533768,0.35140806,0.28366965,0.36492226,0,マリオカートワールド,,,,,,,,,,0.0,0.0,0.0,,
2025-06-22 22:00:00+09:00,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0548548698425293,0.25470728,0.38182965,0.36346313,0,マリオカートワールド,,,,,,,,,,0.0,0.0,-1.0,,
2022-12-01 00:00:00+09:00,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1485902294516564,0.4143502,0.22590855,0.35974127,0,三苫,,,,,,,,,,0.0,1.0,1.0,,
2022-12-01 02:00:00+09:00,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2101839641109109,0.3840487,0.28875401,0.32719732,0,三苫,,,,,,,,,,0.0,2.0,1.0,,
2022-12-01 05:00:00+09:00,1,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-0.5,0.9812727801036092,0.25344583,0.2689106,0.47764355,0,三苫,,,,,,,,,,0.0,0.0,0.0,,
2022-12-01 06:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,0.0,0.3333333333333333,2.0,0.6597350404287379,0.3415082399999999,0.18895486,0.4695368766666667,0,三苫,,,,,,,,,,0.0,1.0,0.3333333333333333,,
2022-12-01 08:00:00+09:00,2,0.0,0.3333333333333333,0.0,0.6666666666666666,-1.0,0.0,0.0,-0.3333333333333333,0.4323576449727019,0.29984753,0.2611685266666666,0.4389839499999999,0,三苫,,,,,,,,,,0.0,0.6666666666666666,0.3333333333333333,,
2022-12-01 09:00:00+09:00,1,0.0,1.0,0.0,0.0,-1.0,0.0,0.6666666666666667,-0.5,-0.0959854796528816,0.4031674,0.2797407,0.3170919,0,三苫,,,,,,,,,,0.0,1.0,1.0,,
2022-12-01 10:00:00+09:00,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438340529799462,0.36302665,0.3266399,0.31033343,0,三苫,,,,,,,,,,0.0,1.0,1.0,,
2022-12-01 11:00:00+09:00,3,0.3333333333333333,0.0,0.0,1.0,2.0,0.3333333333333333,-1.0,2.0,0.2491447784317036,0.2696772933333333,0.21368727,0.5166354200000001,0,三苫,,,,,,,,,,1.0,0.0,0.0,,
2022-12-01 12:00:00+09:00,5,0.2,0.6,0.0,0.4,2.0,-0.1333333333333333,0.6,0.6666666666666666,0.2020072827348485,0.366112292,0.26313988,0.370747818,0,三苫,,,,,,,,,,1.0,3.0,0.6,,
2022-12-01 13:00:00+09:00,5,0.2,0.0,0.0,1.0,0.0,0.0,-0.6,0.0,0.35840853783302,0.2918227379999999,0.187807776,0.520369494,0,三苫,,,,,,,,,,1.0,0.0,0.0,,
2022-12-01 14:00:00+09:00,1,0.0,0.0,0.0,1.0,-4.0,-0.2,0.0,-0.8,0.3412812016904355,0.2529882,0.22187883,0.52513295,0,三苫,,,,,,,,,,0.0,0.0,0.0,,
2022-12-01 15:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,0.0,0.3333333333333333,2.0,0.7335036946072554,0.2894957266666667,0.25137784,0.4591264433333333,0,三苫,,,,,,,,,,0.0,1.0,0.3333333333333333,,
2022-12-01 16:00:00+09:00,4,0.25,0.25,0.0,0.75,1.0,0.25,-0.0833333333333333,0.3333333333333333,0.32235422055237,0.292241555,0.2438146975,0.46394377,0,三苫,,,,,,,,,,1.0,1.0,0.25,,
2022-12-01 17:00:00+09:00,8,0.25,0.25,0.0,0.75,4.0,0.0,0.0,1.0,-0.0355088066717144,0.32381566125,0.23096730375,0.44521703375,0,三苫,,,,,,,,,,2.0,2.0,0.25,,
2022-12-01 18:00:00+09:00,8,0.125,0.5,0.0,0.5,0.0,-0.125,0.25,0.0,0.1565078578714747,0.36907381875,0.2381744599999999,0.3927517125,0,三苫,,,,,,,,,,1.0,4.0,0.5,,
2022-12-01 19:00:00+09:00,5,0.0,0.4,0.0,0.6,-3.0,-0.125,-0.0999999999999999,-0.375,0.3059315126389265,0.3427168459999999,0.218534612,0.438748526,0,三苫,,,,,,,,,,0.0,2.0,0.4,,
2022-12-01 20:00:00+09:00,6,0.0,0.1428571428571428,0.0,0.8571428571428571,1.0,0.0,-0.2571428571428572,0.2,0.4051782248009529,0.2910607185714285,0.2601824214285714,0.4487568757142857,0,三苫,,,,,,,,,,0.0,0.8571428571428568,0.1428571428571428,,
2022-12-01 21:00:00+09:00,11,0.0909090909090909,0.3636363636363636,0.0,0.6363636363636364,5.0,0.0909090909090909,0.2207792207792208,0.8333333333333334,0.3358450537886133,0.3306076209090909,0.2684838618181818,0.4009085145454545,0,三苫,,,,,,,,,,0.9999999999999999,3.9999999999999996,0.3636363636363636,,
2022-12-01 22:00:00+09:00,8,0.125,0.25,0.0,0.75,-3.0,0.0340909090909091,-0.1136363636363636,-0.2727272727272727,0.5043398424750194,0.3164643275,0.2756974175,0.40783827,0,三苫,,,,,,,,,,1.0,2.0,0.25,,
2022-12-01 23:00:00+09:00,14,0.0714285714285714,0.1428571428571428,0.0,0.8571428571428571,6.0,-0.0535714285714286,-0.1071428571428571,0.75,0.5353222676453048,0.296645565,0.2503264092857143,0.4530280235714286,0,三苫,,,,,,,,,,0.9999999999999996,1.9999999999999991,0.1428571428571428,,
2022-12-02 21:00:00+09:00,11,0.2727272727272727,0.1818181818181818,0.0,0.8181818181818182,-3.0,0.2012987012987013,0.0389610389610389,-0.2142857142857142,0.2055286396167834,0.3141635045454545,0.2416193590909091,0.44421714,0,三苫,,,,,,,,,,3.0,1.9999999999999998,0.1818181818181818,,
2022-12-02 22:00:00+09:00,66,0.1212121212121212,0.1666666666666666,0.0606060606060606,0.7727272727272727,55.0,-0.1515151515151515,-0.0151515151515151,5.0,0.4360605003541533,0.3061174819696969,0.2456123689393939,0.4482701521212121,0,三苫,,,,,,,,,,7.999999999999999,10.999999999999996,0.106060606060606,,
2022-12-02 23:00:00+09:00,39,0.1025641025641025,0.282051282051282,0.0256410256410256,0.6923076923076923,-27.0,-0.0186480186480186,0.1153846153846153,-0.4090909090909091,0.3936520133268996,0.3190600053846154,0.2500640187179487,0.4308759733333333,0,三苫,,,,,,,,,,3.999999999999998,10.999999999999998,0.2564102564102564,,
2022-12-03 11:00:00+09:00,1,0.0,1.0,0.0,0.0,-38.0,-0.1025641025641025,0.717948717948718,-0.9743589743589745,-0.139390092343092,0.43956488,0.19920014,0.36123496,0,三苫,,,,,,,,,,0.0,1.0,1.0,,
2022-12-03 12:00:00+09:00,4,0.25,0.25,0.0,0.75,3.0,0.25,-0.75,3.0,0.4058879773947411,0.33361215,0.2501419975,0.4162458475,0,三苫,,,,,,,,,,1.0,1.0,0.25,,
2022-12-03 13:00:00+09:00,6,0.0,0.5,0.0,0.5,2.0,-0.25,0.25,0.5,0.4692022467497736,0.3325739733333333,0.2881348733333333,0.3792911483333334,0,三苫,,,,,,,,,,0.0,3.0,0.5,,
2022-12-03 14:00:00+09:00,8,0.0,0.25,0.0,0.75,2.0,0.0,-0.25,0.3333333333333333,0.5995857475791126,0.28278921625,0.237671165,0.4795396225,0,三苫,,,,,,,,,,0.0,2.0,0.25,,
2022-12-03 15:00:00+09:00,2,0.0,0.0,0.0,1.0,-6.0,0.0,-0.25,-0.75,0.8939041834091769,0.298235125,0.2482561449999999,0.45350866,0,三苫,,,,,,,,,,0.0,0.0,0.0,,
2022-12-03 16:00:00+09:00,4,0.0,0.25,0.0,0.75,2.0,0.0,0.25,1.0,0.4095191569067538,0.344026765,0.2363514424999999,0.4196217875,0,三苫,,,,,,,,,,0.0,1.0,0.25,,
2022-12-03 17:00:00+09:00,8,0.0,0.25,0.0,0.75,4.0,0.0,0.0,1.0,0.4203444427112118,0.323951695,0.276707065,0.3993412625,0,三苫,,,,,,,,,,0.0,2.0,0.25,,
2022-12-03 18:00:00+09:00,10,0.1,0.1,0.0,0.9,2.0,0.1,-0.15,0.25,0.381520569534041,0.30828035,0.225439433,0.466280216,0,三苫,,,,,,,,,,1.0,1.0,0.1,,
2022-12-03 19:00:00+09:00,11,0.0909090909090909,0.3636363636363636,0.2727272727272727,0.3636363636363636,1.0,-0.0090909090909091,0.2636363636363636,0.1,0.4955643236065623,0.3379950718181818,0.2869479718181819,0.37505695,0,三苫,,,,,,,,,,0.9999999999999999,3.9999999999999996,0.09090909090909088,,
2022-12-03 20:00:00+09:00,10,0.1,0.3,0.0,0.7,-1.0,0.0090909090909091,-0.0636363636363636,-0.0909090909090909,0.6360199693823234,0.299386257,0.219694546,0.4809191969999999,0,三苫,,,,,,,,,,1.0,3.0,0.3,,
2022-12-03 21:00:00+09:00,9,0.0,0.3333333333333333,0.0,0.6666666666666666,-1.0,-0.1,0.0333333333333333,-0.1,0.6931937901406653,0.3288223333333333,0.2492524133333333,0.4219252755555555,0,三苫,,,,,,,,,,0.0,3.0,0.3333333333333333,,
2022-12-03 22:00:00+09:00,10,0.1,0.1,0.1,0.8,1.0,0.1,-0.2333333333333333,0.1111111111111111,0.2909692507004365,0.32034159,0.289919549,0.3897388639999999,0,三苫,,,,,,,,,,1.0,1.0,0.0,,
2022-12-03 23:00:00+09:00,4,0.25,0.0,0.25,0.75,-6.0,0.15,-0.1,-0.6,0.0835320159094408,0.32616679,0.2964525575,0.3773806575,0,三苫,,,,,,,,,,1.0,0.0,-0.25,,
2022-12-04 08:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,-0.25,0.0,-0.75,0.4935530368238688,0.19132757,0.2736612,0.5350113,0,三苫,,,,,,,,,,0.0,0.0,0.0,,
2022-12-04 11:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0867488831281662,0.3052077,0.15562747,0.5391648,0,三苫,,,,,,,,,,0.0,0.0,0.0,,
2022-12-04 12:00:00+09:00,4,0.0,0.5,0.0,0.5,3.0,0.0,0.5,3.0,0.3009890945395455,0.374883545,0.2275373825,0.3975790875,0,三苫,,,,,,,,,,0.0,2.0,0.5,,
2022-12-04 13:00:00+09:00,3,0.0,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0,-0.5,-0.25,0.8010889956882845,0.33730223,0.2941255499999999,0.3685722266666666,0,三苫,,,,,,,,,,0.0,0.0,-0.3333333333333333,,
2022-12-04 14:00:00+09:00,2,0.0,0.0,0.5,0.5,-1.0,0.0,0.0,-0.3333333333333333,0.2155733271501958,0.35310367,0.29522145,0.351674855,0,三苫,,,,,,,,,,0.0,0.0,-0.5,,
2022-12-04 15:00:00+09:00,4,0.0,0.5,0.0,0.5,2.0,0.0,0.5,1.0,0.5142494282335973,0.3093028775,0.2412594075,0.4494377325,0,三苫,,,,,,,,,,0.0,2.0,0.5,,
2022-12-04 16:00:00+09:00,4,0.0,0.25,0.25,0.5,0.0,0.0,-0.25,0.0,0.2648502469528467,0.326475745,0.241085205,0.4324390675,0,三苫,,,,,,,,,,0.0,1.0,0.0,,
2022-12-04 17:00:00+09:00,1,0.0,1.0,0.0,0.0,-3.0,0.0,0.75,-0.75,0.9892912408104166,0.37332413,0.3111395,0.31553632,0,三苫,,,,,,,,,,0.0,1.0,1.0,,
2022-12-04 18:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.3085991211701184,0.301500945,0.248677585,0.449821505,0,三苫,,,,,,,,,,0.0,0.0,0.0,,
2022-12-04 19:00:00+09:00,3,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,-0.2008842037369808,0.3813707733333333,0.2620571333333333,0.3565720466666666,0,三苫,,,,,,,,,,1.0,1.0,0.3333333333333333,,
2022-12-04 20:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,-0.3333333333333333,0.0,0.0,0.3775764587335289,0.3517526666666666,0.2948377666666666,0.3534095666666667,0,三苫,,,,,,,,,,0.0,1.0,0.3333333333333333,,
2022-12-04 21:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3825086063394944,0.3519265266666667,0.2409961066666666,0.4070773333333333,0,三苫,,,,,,,,,,0.0,1.0,0.3333333333333333,,
2022-12-04 22:00:00+09:00,5,0.0,0.2,0.0,0.8,2.0,0.0,-0.1333333333333333,0.6666666666666666,0.1734750509262084,0.3294744899999999,0.275958154,0.394567328,0,三苫,,,,,,,,,,0.0,1.0,0.2,,
2022-12-04 23:00:00+09:00,5,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.6398828328121454,0.318847036,0.206471974,0.474681014,0,三苫,,,,,,,,,,0.0,1.0,0.2,,
2025-07-13 00:00:00+09:00,57,0.1403508771929824,0.1525423728813559,0.1186440677966101,0.7288135593220338,0.0,0.0,0.0,0.0,0.4122393183347027,0.2797812296610169,0.2942314861016948,0.4259872776271186,0,国宝,18.5,999.0,175.0,17.526315789473685,0.0,0.0,17.14814814814815,0.9814814814814816,0.3703703703703703,7.9999999999999964,8.694915254237285,0.03389830508474578,140.21052631578942,152.38983050847452
2025-07-13 01:00:00+09:00,48,0.1041666666666666,0.1875,0.125,0.6875,-9.0,-0.0361842105263157,0.034957627118644,-0.1578947368421052,0.4696242284335313,0.2909201214583333,0.2933922252083333,0.4156876539583333,0,国宝,23.113636363636363,1017.0,461.0,21.1875,18.0,0.018018018018018,22.045454545454547,0.4772727272727273,0.5909090909090909,4.9999999999999964,9.0,0.0625,105.93749999999993,190.6875
2025-07-13 02:00:00+09:00,61,0.1639344262295081,0.0655737704918032,0.2459016393442623,0.6885245901639344,13.0,0.0597677595628415,-0.1219262295081967,0.2708333333333333,0.3887582314792319,0.296348517704918,0.2998502240983606,0.40380126,0,国宝,5.461538461538463,284.0,175.0,4.655737704918033,-733.0,-0.7207472959685349,5.153846153846154,0.1538461538461538,0.1538461538461538,9.999999999999995,3.999999999999995,-0.1803278688524591,46.5573770491803,18.62295081967211
2025-07-13 03:00:00+09:00,24,0.0416666666666666,0.0833333333333333,0.25,0.6666666666666666,-37.0,-0.1222677595628415,0.01775956284153,-0.6065573770491803,0.5329757795067659,0.2853709683333333,0.30822337875,0.4064056520833333,0,国宝,3.421052631578948,65.0,25.0,2.708333333333333,-219.0,-0.7711267605633803,3.0526315789473686,0.1052631578947368,0.2631578947368421,0.9999999999999984,1.9999999999999991,-0.16666666666666669,2.708333333333329,5.416666666666664
